time="2017-09-28T20:26:42.177822746Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-28T20:26:42.179122227Z" level=info msg="libcontainerd: new containerd process, pid: 61267"
time="2017-09-28T20:26:42.19333447Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=65536 
time="2017-09-28T20:26:42.193725721Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-28T20:26:42.193817607Z" level=debug msg="containerd: supervisor running" cpus=2 memory=6966 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-28T20:26:42.193933496Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-28T20:26:42.679770956Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T20:26:43.179646505Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T20:26:43.180852865Z" level=debug msg="Using default logging driver json-file"
time="2017-09-28T20:26:43.180886183Z" level=debug msg="Golang's threads limit set to 49770"
time="2017-09-28T20:26:43.190868567Z" level=info msg="[graphdriver] using prior storage driver: aufs"
time="2017-09-28T20:26:43.190892126Z" level=debug msg="Using graph driver aufs"
time="2017-09-28T20:26:43.200141212Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-28T20:26:43.200160040Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-28T20:26:43.213099868Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-28T20:26:43.213229198Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-28T20:26:43.213259263Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-28T20:26:43.213267248Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-28T20:26:43.213580124Z" level=info msg="Loading containers: start."
time="2017-09-28T20:59:08.606989824Z" level=debug msg="pull in progress"
time="2017-09-28T20:59:08.607182898Z" level=debug msg="pull in progress"
time="2017-09-28T20:59:08.607198431Z" level=debug msg="pull in progress"
time="2017-09-28T20:59:08.634431399Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServiceUpdateNetworkAddDel%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22vjhlyf9ygdd91ocktggu0vjyf%22%3Atrue%7D%7D"
time="2017-09-28T20:59:08.657838264Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/aufs/mnt/6475bc6ad3e198886819347f813931d7c7585de127a5587ab589cf25de36fcc9 0x2884060 0x2884060}"
time="2017-09-28T20:59:08.698230393Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=mjsancu1iocf25yohnzfz6mtx state.desired=RUNNING state.transition="PREPARING->READY" task.id=w9o87yvqn41e6mztnjz81r56e
time="2017-09-28T20:59:08.698415308Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=w9o87yvqn41e6mztnjz81r56e
time="2017-09-28T20:59:08.698740409Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:08.703780307Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=mjsancu1iocf25yohnzfz6mtx state.desired=RUNNING state.transition="READY->STARTING" task.id=w9o87yvqn41e6mztnjz81r56e
time="2017-09-28T20:59:08.703958439Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=w9o87yvqn41e6mztnjz81r56e
time="2017-09-28T20:59:08.704248346Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:08.711308745Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/aufs/mnt/6475bc6ad3e198886819347f813931d7c7585de127a5587ab589cf25de36fcc9 0x2884060 0x2884060}"
time="2017-09-28T20:59:08.711544190Z" level=debug msg="Assigning addresses for endpoint TestServicesCreate45591ef5-b2a0-4316-b171-273d4a46e2d8.2.w9o87yvqn41e6mztnjz81r56e's interface on network bridge"
time="2017-09-28T20:59:08.711561885Z" level=debug msg="RequestAddress(LocalDefault/172.17.0.0/16, <nil>, map[])"
time="2017-09-28T20:59:08.719527887Z" level=debug msg="Assigning addresses for endpoint TestServicesCreate45591ef5-b2a0-4316-b171-273d4a46e2d8.2.w9o87yvqn41e6mztnjz81r56e's interface on network bridge"
time="2017-09-28T20:59:08.732026623Z" level=debug msg="(*worker).Update" len(assignments)=1 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:08.732045203Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:08.732063684Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:08.732074006Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=1 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:08.732086098Z" level=debug msg=assigned module=node/agent node.id=mh3mn3720iozmryatog8loano task.desiredstate=RUNNING task.id=taompnyd0tqs974ox829svp7b
time="2017-09-28T20:59:08.741602989Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=vjhlyf9ygdd91ocktggu0vjyf state.desired=RUNNING state.transition="READY->STARTING" task.id=taompnyd0tqs974ox829svp7b
time="2017-09-28T20:59:08.759848351Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=taompnyd0tqs974ox829svp7b
time="2017-09-28T20:59:08.760176401Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:08.763879424Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/aufs/mnt/0c746b9db15e76b24d473c64ceb53a86907ee111ed82d60a9ebd2572e098f88d 0x2884060 0x2884060}"
time="2017-09-28T20:59:08.765792082Z" level=debug msg="Programming external connectivity on endpoint TestServicesCreate45591ef5-b2a0-4316-b171-273d4a46e2d8.2.w9o87yvqn41e6mztnjz81r56e (679c6b03b6f3c9443f06f83ecf3148f960feb493bdfffa0cbd9f8ce0eca38d6f)"
time="2017-09-28T20:59:08.778015165Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="PREPARING->STARTING" task.id=w9o87yvqn41e6mztnjz81r56e
time="2017-09-28T20:59:08.778135492Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="READY->STARTING" task.id=taompnyd0tqs974ox829svp7b
time="2017-09-28T20:59:08.816282292Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273.1.taompnyd0tqs974ox829svp7b's interface on network TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2"
time="2017-09-28T20:59:08.816312178Z" level=debug msg="RequestAddress(LocalDefault/10.0.2.0/24, 10.0.2.5, map[])"
time="2017-09-28T20:59:08.822314008Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273.1.taompnyd0tqs974ox829svp7b's interface on network TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2"
time="2017-09-28T20:59:08.886757600Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="PREPARING->STARTING" task.id=lt6hum80we11551vl772n33dp
time="2017-09-28T20:59:08.985193839Z" level=debug msg="sandbox set key processing took 77.679039ms for container 21c6b531decb8218243c7f3a415343c116090d19a19cc732812c92ff6742d224"
time="2017-09-28T20:59:08.995147999Z" level=debug msg="checkEncryption(s98iwgd, 172.16.2.5, 4099, false)"
time="2017-09-28T20:59:08.996717468Z" level=debug msg="Neighbor entry added for IP 10.0.2.3, mac 02:42:0a:00:02:03"
time="2017-09-28T20:59:08.996791887Z" level=debug msg="Neighbor entry added for IP 172.16.2.5, mac 02:42:0a:00:02:03"
time="2017-09-28T20:59:08.996816562Z" level=debug msg="checkEncryption(s98iwgd, 172.16.2.5, 4099, false)"
time="2017-09-28T20:59:08.996934333Z" level=debug msg="Neighbor entry added for IP 10.0.2.5, mac 02:42:0a:00:02:05"
time="2017-09-28T20:59:08.997079434Z" level=debug msg="Neighbor entry added for IP 172.16.2.5, mac 02:42:0a:00:02:05"
time="2017-09-28T20:59:08.997110401Z" level=debug msg="miss notification: dest IP 10.0.2.3, dest MAC "
time="2017-09-28T20:59:08.997126523Z" level=debug msg="miss notification: dest IP 10.0.2.3, dest MAC 02:42:0a:00:02:03"
time="2017-09-28T20:59:08.997135567Z" level=debug msg="miss notification: dest IP 10.0.2.5, dest MAC "
time="2017-09-28T20:59:08.997150019Z" level=debug msg="miss notification: dest IP 10.0.2.5, dest MAC 02:42:0a:00:02:05"
time="2017-09-28T20:59:09.035401082Z" level=debug msg="checkEncryption(s98iwgd, <nil>, 4099, true)"
time="2017-09-28T20:59:09.036059538Z" level=debug msg="Assigning addresses for endpoint gateway_b6b8a20aac8c's interface on network docker_gwbridge"
time="2017-09-28T20:59:09.036079044Z" level=debug msg="RequestAddress(LocalDefault/172.18.0.0/16, <nil>, map[])"
time="2017-09-28T20:59:09.046682905Z" level=debug msg="Assigning addresses for endpoint gateway_b6b8a20aac8c's interface on network docker_gwbridge"
time="2017-09-28T20:59:09.059718145Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-container\", Id:\"21c6b531decb8218243c7f3a415343c116090d19a19cc732812c92ff6742d224\", Status:0x0, Pid:\"\", Timestamp:(*timestamp.Timestamp)(0xc422b157d0)}"
time="2017-09-28T20:59:09.060133079Z" level=debug msg=OpenMonitorChannel
time="2017-09-28T20:59:09.071924405Z" level=debug msg="Programming external connectivity on endpoint gateway_b6b8a20aac8c (a4f473ac500b4253a9dcc1b7262b7f1ee67d3a8cabdf1c2a221275f6780dee05)"
time="2017-09-28T20:59:09.081692093Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273.1.taompnyd0tqs974ox829svp7b's interface on network ingress"
time="2017-09-28T20:59:09.081718494Z" level=debug msg="RequestAddress(LocalDefault/10.255.0.0/16, 10.255.0.5, map[])"
time="2017-09-28T20:59:09.092817180Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273.1.taompnyd0tqs974ox829svp7b's interface on network ingress"
time="2017-09-28T20:59:09.094954305Z" level=debug msg="waiting on events" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=mjsancu1iocf25yohnzfz6mtx task.id=w9o87yvqn41e6mztnjz81r56e
time="2017-09-28T20:59:09.095029766Z" level=debug msg="libcontainerd: event unhandled: type:\"start-container\" id:\"21c6b531decb8218243c7f3a415343c116090d19a19cc732812c92ff6742d224\" timestamp:<seconds:1506632349 nanos:56930938 > "
time="2017-09-28T20:59:09.131460190Z" level=debug msg="checkEncryption(7mxpi12, <nil>, 4096, true)"
time="2017-09-28T20:59:09.132475950Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273.1.taompnyd0tqs974ox829svp7b's interface on network TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2"
time="2017-09-28T20:59:09.132512399Z" level=debug msg="RequestAddress(LocalDefault/10.0.1.0/24, 10.0.1.5, map[])"
time="2017-09-28T20:59:09.137852552Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273.1.taompnyd0tqs974ox829svp7b's interface on network TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2"
time="2017-09-28T20:59:09.179400688Z" level=debug msg="checkEncryption(qh04ei2, <nil>, 4098, true)"
time="2017-09-28T20:59:09.295914584Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="PREPARING->STARTING" task.id=5nkknqz5e86jyxhxvy313zpf1
time="2017-09-28T20:59:09.360802934Z" level=debug msg="Calling GET /v1.31/services/mjsancu1iocf25yohnzfz6mtx?insertDefaults=false"
time="2017-09-28T20:59:09.361587781Z" level=debug msg="Calling GET /v1.31/services?filters=%7B%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServicesCreate%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%7D"
time="2017-09-28T20:59:09.362119846Z" level=debug msg="Calling DELETE /v1.31/services/mjsancu1iocf25yohnzfz6mtx"
time="2017-09-28T20:59:09.375827236Z" level=debug msg="Calling GET /v1.31/containers/json?filters=%7B%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServicesCreate%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%7D&limit=0"
time="2017-09-28T20:59:09.377963868Z" level=debug msg="Calling GET /v1.31/plugins"
time="2017-09-28T20:59:09.475907021Z" level=debug msg="(*worker).Update" len(assignments)=1 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:09.475935688Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:09.475951155Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:09.475960514Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=1 len(updatedTasks)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:09.480779635Z" level=debug msg="CloseMonitorChannel: waiting for probe to stop"
time="2017-09-28T20:59:09.480801209Z" level=debug msg="CloseMonitorChannel done"
time="2017-09-28T20:59:09.480811356Z" level=debug msg="Sending kill signal 15 to container 21c6b531decb8218243c7f3a415343c116090d19a19cc732812c92ff6742d224"
time="2017-09-28T20:59:09.480904844Z" level=debug msg="Stop healthcheck monitoring for container 21c6b531decb8218243c7f3a415343c116090d19a19cc732812c92ff6742d224 (received while idle)"
time="2017-09-28T20:59:09.481533450Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=w9o87yvqn41e6mztnjz81r56e
time="2017-09-28T20:59:09.481830662Z" level=debug msg="cannot find target task in store" method="(*Dispatcher).UpdateTaskStatus" node.id=mh3mn3720iozmryatog8loano node.session=qxg3tg2rpcf71t2wphnooyrtj task.id=w9o87yvqn41e6mztnjz81r56e
time="2017-09-28T20:59:09.481924544Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:09.501352836Z" level=debug msg="sandbox set key processing took 243.758634ms for container b6b8a20aac8cde65be3d412615bff02b600c7909a70b7b49f6f03dcb9e2c5abb"
time="2017-09-28T20:59:09.521701528Z" level=debug msg="containerd: process exited" id=21c6b531decb8218243c7f3a415343c116090d19a19cc732812c92ff6742d224 pid=init status=2 systemPid=6026 
time="2017-09-28T20:59:09.525091040Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"21c6b531decb8218243c7f3a415343c116090d19a19cc732812c92ff6742d224\", Status:0x2, Pid:\"init\", Timestamp:(*timestamp.Timestamp)(0xc423539d40)}"
time="2017-09-28T20:59:09.525454451Z" level=debug msg="Revoking external connectivity on endpoint TestServicesCreate45591ef5-b2a0-4316-b171-273d4a46e2d8.2.w9o87yvqn41e6mztnjz81r56e (679c6b03b6f3c9443f06f83ecf3148f960feb493bdfffa0cbd9f8ce0eca38d6f)"
time="2017-09-28T20:59:09.547956523Z" level=debug msg="DeleteConntrackEntries purged ipv4:0, ipv6:0"
time="2017-09-28T20:59:09.586741095Z" level=debug msg=OpenMonitorChannel
time="2017-09-28T20:59:09.586970727Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-container\", Id:\"b6b8a20aac8cde65be3d412615bff02b600c7909a70b7b49f6f03dcb9e2c5abb\", Status:0x0, Pid:\"\", Timestamp:(*timestamp.Timestamp)(0xc423590010)}"
time="2017-09-28T20:59:09.608813357Z" level=debug msg="waiting on events" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=vjhlyf9ygdd91ocktggu0vjyf task.id=taompnyd0tqs974ox829svp7b
time="2017-09-28T20:59:09.608883695Z" level=debug msg="libcontainerd: event unhandled: type:\"start-container\" id:\"b6b8a20aac8cde65be3d412615bff02b600c7909a70b7b49f6f03dcb9e2c5abb\" timestamp:<seconds:1506632349 nanos:571904163 > "
time="2017-09-28T20:59:09.61142807Z" level=debug msg="containerd: process exited" id=b6b8a20aac8cde65be3d412615bff02b600c7909a70b7b49f6f03dcb9e2c5abb pid=init status=3 systemPid=6313 
time="2017-09-28T20:59:09.615067014Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"b6b8a20aac8cde65be3d412615bff02b600c7909a70b7b49f6f03dcb9e2c5abb\", Status:0x3, Pid:\"init\", Timestamp:(*timestamp.Timestamp)(0xc42341dc30)}"
time="2017-09-28T20:59:09.615201089Z" level=debug msg="CloseMonitorChannel: waiting for probe to stop"
time="2017-09-28T20:59:09.615211334Z" level=debug msg="CloseMonitorChannel done"
time="2017-09-28T20:59:09.615582824Z" level=debug msg="checkEncryption(qh04ei2, <nil>, 0, true)"
time="2017-09-28T20:59:09.616584792Z" level=debug msg="Stop healthcheck monitoring for container b6b8a20aac8cde65be3d412615bff02b600c7909a70b7b49f6f03dcb9e2c5abb (received while idle)"
time="2017-09-28T20:59:09.628768493Z" level=debug msg="Calling GET /v1.31/networks?filters=%7B%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServicesCreate%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%7D"
time="2017-09-28T20:59:09.629677268Z" level=debug msg="Calling GET /v1.31/secrets?filters=%7B%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServicesCreate%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%7D"
time="2017-09-28T20:59:09.630187365Z" level=debug msg="Calling GET /v1.31/configs?filters=%7B%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServicesCreate%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%7D"
time="2017-09-28T20:59:09.631034964Z" level=debug msg="Calling GET /v1.31/services?filters=%7B%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServicesList%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%7D"
time="2017-09-28T20:59:09.631935366Z" level=debug msg="Calling POST /v1.31/services/create"
time="2017-09-28T20:59:09.632055453Z" level=debug msg="form data: {\"EndpointSpec\":{\"Mode\":\"vip\",\"Ports\":[{\"Protocol\":\"tcp\",\"TargetPort\":80}]},\"Labels\":{\"e2etesting\":\"\",\"testname\":\"TestNetworkExternalLb\",\"uuid\":\"45591ef5-b2a0-4316-b171-273d4a46e2d8\"},\"Mode\":{\"Replicated\":{\"Replicas\":3}},\"Name\":\"TestNetworkExternalLb45591ef5-b2a0-4316-b171-273d4a46e2d8\",\"TaskTemplate\":{\"ContainerSpec\":{\"Command\":[\"util\",\"test-server\"],\"Healthcheck\":{\"Interval\":1000000000,\"Retries\":30,\"Test\":[\"CMD\",\"curl\",\"--fail\",\"http://localhost/ready\"]},\"Image\":\"dockere2e/tests:latest\"},\"ForceUpdate\":0,\"Placement\":{\"Constraints\":[\"node.platform.os==linux\"]}}}"
time="2017-09-28T20:59:09.634708979Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServiceUpdateNetworkAddDel%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22vjhlyf9ygdd91ocktggu0vjyf%22%3Atrue%7D%7D"
time="2017-09-28T20:59:09.635776753Z" level=debug msg="RequestAddress(GlobalDefault/10.255.0.0/16, <nil>, map[])"
time="2017-09-28T20:59:09.636124206Z" level=debug msg="Service 9rk0icqsmpvk2dla998uxyzfh was scaled up from 0 to 3 instances" module=node node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:09.642070209Z" level=debug msg="RequestAddress(GlobalDefault/10.255.0.0/16, <nil>, map[])"
time="2017-09-28T20:59:09.642115426Z" level=debug msg="RequestAddress(GlobalDefault/10.255.0.0/16, <nil>, map[])"
time="2017-09-28T20:59:09.642142123Z" level=debug msg="RequestAddress(GlobalDefault/10.255.0.0/16, <nil>, map[])"
time="2017-09-28T20:59:09.655364241Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave START for TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273 5877540c614d7618ea1d803e1c780bbe945c1905c4e5c5c092b22da7a904a2e5"
time="2017-09-28T20:59:09.655392416Z" level=warning msg="deleteServiceInfoFromCluster NetworkDB DeleteEntry failed for 5877540c614d7618ea1d803e1c780bbe945c1905c4e5c5c092b22da7a904a2e5 qh04ei2lbh6vafz191pw4z1y3 err:cannot delete entry as the entry in table endpoint_table with network id qh04ei2lbh6vafz191pw4z1y3 and key 5877540c614d7618ea1d803e1c780bbe945c1905c4e5c5c092b22da7a904a2e5 does not exist"
time="2017-09-28T20:59:09.655419211Z" level=warning msg="rmServiceBinding deleteServiceInfoFromCluster TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273 5877540c614d7618ea1d803e1c780bbe945c1905c4e5c5c092b22da7a904a2e5 aborted c.serviceBindings[skey] !ok"
time="2017-09-28T20:59:09.655463936Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave END for TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273 5877540c614d7618ea1d803e1c780bbe945c1905c4e5c5c092b22da7a904a2e5"
time="2017-09-28T20:59:09.699000443Z" level=debug msg="Releasing addresses for endpoint TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273.1.taompnyd0tqs974ox829svp7b's interface on network TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2"
time="2017-09-28T20:59:09.699049601Z" level=debug msg="ReleaseAddress(LocalDefault/10.0.1.0/24, 10.0.1.5)"
time="2017-09-28T20:59:09.700676826Z" level=debug msg="assigning to node lw42vt6pvv5gbl1axhkz9a00n" module=node node.id=mh3mn3720iozmryatog8loano task.id=m3giao4lo1vtm8yy0hfom0qe5
time="2017-09-28T20:59:09.700735343Z" level=debug msg="assigning to node mh3mn3720iozmryatog8loano" module=node node.id=mh3mn3720iozmryatog8loano task.id=rocngup5x9g9ypc31p713a3dp
time="2017-09-28T20:59:09.700762631Z" level=debug msg="assigning to node lw42vt6pvv5gbl1axhkz9a00n" module=node node.id=mh3mn3720iozmryatog8loano task.id=ysq6swmzolwfgi82rqhyjod51
time="2017-09-28T20:59:09.713643897Z" level=debug msg="Releasing addresses for endpoint TestServicesCreate45591ef5-b2a0-4316-b171-273d4a46e2d8.2.w9o87yvqn41e6mztnjz81r56e's interface on network bridge"
time="2017-09-28T20:59:09.713664486Z" level=debug msg="ReleaseAddress(LocalDefault/172.17.0.0/16, 172.17.0.3)"
time="2017-09-28T20:59:09.725254453Z" level=debug msg="cannot find target task in store" method="(*Dispatcher).UpdateTaskStatus" node.id=lw42vt6pvv5gbl1axhkz9a00n node.session=nqnlwk1u0ppueo5bflwgi0z1s task.id=lt6hum80we11551vl772n33dp
time="2017-09-28T20:59:09.811676991Z" level=debug msg="(*worker).Update" len(assignments)=1 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:09.811701324Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:09.811713539Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:09.811724277Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=1 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:09.811736591Z" level=debug msg=assigned module=node/agent node.id=mh3mn3720iozmryatog8loano task.desiredstate=RUNNING task.id=rocngup5x9g9ypc31p713a3dp
time="2017-09-28T20:59:09.811823676Z" level=debug msg="state changed" module=node/agent node.id=mh3mn3720iozmryatog8loano service.id=9rk0icqsmpvk2dla998uxyzfh state.desired=RUNNING state.transition="ASSIGNED->ACCEPTED" task.id=rocngup5x9g9ypc31p713a3dp
time="2017-09-28T20:59:09.819563489Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=rocngup5x9g9ypc31p713a3dp
time="2017-09-28T20:59:09.819631068Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=9rk0icqsmpvk2dla998uxyzfh state.desired=RUNNING state.transition="ASSIGNED->ACCEPTED" task.id=rocngup5x9g9ypc31p713a3dp
time="2017-09-28T20:59:09.827067168Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:09.827089924Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=rocngup5x9g9ypc31p713a3dp
time="2017-09-28T20:59:09.827294534Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:09.832000661Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=9rk0icqsmpvk2dla998uxyzfh state.desired=RUNNING state.transition="ACCEPTED->PREPARING" task.id=rocngup5x9g9ypc31p713a3dp
time="2017-09-28T20:59:09.832201429Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=rocngup5x9g9ypc31p713a3dp
time="2017-09-28T20:59:09.832462487Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:09.837905388Z" level=debug msg="Trying to pull dockere2e/tests from https://registry-1.docker.io v2"
