time="2017-09-29T07:21:05.076458476Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-29T07:21:05.077664967Z" level=info msg="libcontainerd: new containerd process, pid: 43314"
time="2017-09-29T07:21:05.101387391Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=1048576 
time="2017-09-29T07:21:05.101969787Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-29T07:21:05.102086486Z" level=debug msg="containerd: supervisor running" cpus=2 memory=16028 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-29T07:21:05.102191985Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-29T07:21:05.578861954Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-29T07:21:06.078626651Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-29T07:21:06.079502745Z" level=debug msg="Using default logging driver json-file"
time="2017-09-29T07:21:06.079567544Z" level=debug msg="Golang's threads limit set to 115110"
time="2017-09-29T07:21:06.090254265Z" level=debug msg="backingFs=extfs,  projectQuotaSupported=false"
time="2017-09-29T07:21:06.090286865Z" level=info msg="[graphdriver] using prior storage driver: overlay2"
time="2017-09-29T07:21:06.090298965Z" level=debug msg="Using graph driver overlay2"
time="2017-09-29T07:21:06.098823502Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-29T07:21:06.098842101Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-29T07:21:16.835400460Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-29T07:21:16.835692358Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-29T07:21:16.835744358Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-29T07:21:16.835756657Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-29T07:21:16.835767657Z" level=warning msg="Your kernel does not support cgroup blkio weight"
time="2017-09-29T07:21:16.835777357Z" level=warning msg="Your kernel does not support cgroup blkio weight_device"
time="2017-09-29T07:21:16.836226954Z" level=info msg="Loading containers: start."
time="2017-09-29T07:26:15.563350705Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:26:15.563359905Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:26:15.563372705Z" level=debug msg="Health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 done (exitCode=0)"
time="2017-09-29T07:26:15.582319265Z" level=debug msg="Running health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb ..."
time="2017-09-29T07:26:15.582498563Z" level=debug msg="starting exec command 8d8f6f7212e01ff66112bbb30233f6e08be7baf1d779463073b53111c9135086 in container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb"
time="2017-09-29T07:26:15.597696351Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:26:15.597729951Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:26:15.648733674Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"8d8f6f7212e01ff66112bbb30233f6e08be7baf1d779463073b53111c9135086\", Timestamp:(*timestamp.Timestamp)(0xc42186b9f0)}"
time="2017-09-29T07:26:15.648756574Z" level=debug msg="containerd: process exited" id=56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb pid=8d8f6f7212e01ff66112bbb30233f6e08be7baf1d779463073b53111c9135086 status=0 systemPid=65540 
time="2017-09-29T07:26:15.648814073Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\" pid:\"8d8f6f7212e01ff66112bbb30233f6e08be7baf1d779463073b53111c9135086\" timestamp:<seconds:1506669975 nanos:648513375 > "
time="2017-09-29T07:26:15.648937372Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"8d8f6f7212e01ff66112bbb30233f6e08be7baf1d779463073b53111c9135086\", Timestamp:(*timestamp.Timestamp)(0xc42186be70)}"
time="2017-09-29T07:26:15.649017772Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:26:15.649026172Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:26:15.649045572Z" level=debug msg="Health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb done (exitCode=0)"
time="2017-09-29T07:26:15.650717859Z" level=debug msg="checkEncryption(rjnsi72, <nil>, 0, true)"
time="2017-09-29T07:26:15.686549994Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave START for  0002f5ea2b941921870c494b37558edf57d183327001af0d8bfe139199f6bc8a"
time="2017-09-29T07:26:15.686660493Z" level=debug msg="delContainerNameResolution 0002f5ea2b941921870c494b37558edf57d183327001af0d8bfe139199f6bc8a TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:26:15.686682593Z" level=debug msg="0002f5ea2b941921870c494b37558edf57d183327001af0d8bfe139199f6bc8a (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.2, <nil>, true) deleteServiceInfoFromCluster sid:0002f5ea2b941921870c494b37558edf57d183327001af0d8bfe139199f6bc8a "
time="2017-09-29T07:26:15.686713193Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave END for  0002f5ea2b941921870c494b37558edf57d183327001af0d8bfe139199f6bc8a"
time="2017-09-29T07:26:15.686770993Z" level=debug msg="Revoking external connectivity on endpoint gateway_TestServiceU (e2d91970848f4c8b318e8b18306df00e29822f7513575d7f73e90ed84f74ff9a)"
time="2017-09-29T07:26:15.689573672Z" level=debug msg="DeleteConntrackEntries purged ipv4:0, ipv6:0"
time="2017-09-29T07:26:15.885164826Z" level=debug msg="Releasing addresses for endpoint gateway_TestServiceU's interface on network docker_gwbridge"
time="2017-09-29T07:26:15.885184526Z" level=debug msg="ReleaseAddress(LocalDefault/172.18.0.0/16, 172.18.0.5)"
time="2017-09-29T07:26:16.006685428Z" level=debug msg="Releasing addresses for endpoint TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint's interface on network TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2"
time="2017-09-29T07:26:16.006706428Z" level=debug msg="ReleaseAddress(LocalDefault/10.0.0.0/24, 10.0.0.2)"
time="2017-09-29T07:26:16.033795427Z" level=error msg="*** END deleting sandbox: TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-sbox %!s(func() string=0x160bf20)"
time="2017-09-29T07:26:16.033919127Z" level=debug msg="releasing IPv4 pools from network TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2 (rjnsi724q8u9h20dz7xnjob5a)"
time="2017-09-29T07:26:16.033931526Z" level=debug msg="ReleaseAddress(LocalDefault/10.0.0.0/24, 10.0.0.1)"
time="2017-09-29T07:26:16.033942226Z" level=debug msg="ReleasePool(LocalDefault/10.0.0.0/24)"
time="2017-09-29T07:26:16.034142025Z" level=debug msg="handleEpTableEvent DEL 0002f5ea2b941921870c494b37558edf57d183327001af0d8bfe139199f6bc8a R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []}"
time="2017-09-29T07:26:16.034181325Z" level=debug msg="delContainerNameResolution 0002f5ea2b941921870c494b37558edf57d183327001af0d8bfe139199f6bc8a TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:26:16.034200924Z" level=debug msg="0002f5ea2b941921870c494b37558edf57d183327001af0d8bfe139199f6bc8a (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.2, <nil>, true) handleEpTableEvent sid:0002f5ea2b941921870c494b37558edf57d183327001af0d8bfe139199f6bc8a "
time="2017-09-29T07:26:16.034234524Z" level=debug msg="handleEpTableEvent DEL 0091b6ecdb93434dd97f3f42da103ce49e0d5b3245a42b11638c98a530039289 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []}"
time="2017-09-29T07:26:16.034300124Z" level=debug msg="delContainerNameResolution 0091b6ecdb93434dd97f3f42da103ce49e0d5b3245a42b11638c98a530039289 TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:26:16.034320724Z" level=debug msg="0091b6ecdb93434dd97f3f42da103ce49e0d5b3245a42b11638c98a530039289 (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.2, <nil>, true) handleEpTableEvent sid:0091b6ecdb93434dd97f3f42da103ce49e0d5b3245a42b11638c98a530039289 "
time="2017-09-29T07:26:16.034365723Z" level=debug msg="handleEpTableEvent DEL 0818b32ef8683638a3374302645107d9c2b57e6b564d73cf534e38f693baad34 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:26:16.034416223Z" level=debug msg="delContainerNameResolution 0818b32ef8683638a3374302645107d9c2b57e6b564d73cf534e38f693baad34 TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:26:16.034442923Z" level=debug msg="0818b32ef8683638a3374302645107d9c2b57e6b564d73cf534e38f693baad34 (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:0818b32ef8683638a3374302645107d9c2b57e6b564d73cf534e38f693baad34 "
time="2017-09-29T07:26:16.034465722Z" level=debug msg="handleEpTableEvent DEL 083d8840b21fefd8c16dc6d68b5283f108d523b65a209e77cba32c64851c7c5a R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []}"
time="2017-09-29T07:26:16.034478622Z" level=debug msg="cleanupServiceBindings for rjnsi724q8u9h20dz7xnjob5a"
time="2017-09-29T07:26:16.034500722Z" level=debug msg="delContainerNameResolution 083d8840b21fefd8c16dc6d68b5283f108d523b65a209e77cba32c64851c7c5a TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:26:16.034520622Z" level=debug msg="083d8840b21fefd8c16dc6d68b5283f108d523b65a209e77cba32c64851c7c5a (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.2, <nil>, true) handleEpTableEvent sid:083d8840b21fefd8c16dc6d68b5283f108d523b65a209e77cba32c64851c7c5a "
time="2017-09-29T07:26:16.034577222Z" level=debug msg="handleEpTableEvent DEL 172e59d7663a8b5c0b90dba5b8fcbc24aa75e66ed5beac585a0c85899f772d6a R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []}"
time="2017-09-29T07:26:16.034599322Z" level=debug msg="delContainerNameResolution 172e59d7663a8b5c0b90dba5b8fcbc24aa75e66ed5beac585a0c85899f772d6a TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:26:16.034614021Z" level=debug msg="172e59d7663a8b5c0b90dba5b8fcbc24aa75e66ed5beac585a0c85899f772d6a (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.2, <nil>, true) handleEpTableEvent sid:172e59d7663a8b5c0b90dba5b8fcbc24aa75e66ed5beac585a0c85899f772d6a "
time="2017-09-29T07:26:16.034636421Z" level=error msg="*** Deleted network from store: TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2"
time="2017-09-29T07:26:16.034648821Z" level=debug msg="handleEpTableEvent DEL 2e1b7af46b84102e86c9561c5af2fbdc5e956fd59663a95aa7632dd0a5bf9007 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []}"
time="2017-09-29T07:26:16.034679821Z" level=error msg="failed removing container name resolution for 2e1b7af46b84102e86c9561c5af2fbdc5e956fd59663a95aa7632dd0a5bf9007 epRec:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []} err:network rjnsi724q8u9h20dz7xnjob5a not found"
time="2017-09-29T07:26:16.034708121Z" level=debug msg="handleEpTableEvent DEL 31682bb72401f76af1b4bd95c33833e168a6d9149b87a5240fd676c66c7f9944 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:26:16.034904719Z" level=error msg="*** START deleting sandbox: TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2-sbox %!s(func() string=0x160bf20)"
goroutine 14300 [running]:
runtime/debug.Stack(0x569a8f, 0xc42008a0f0, 0x1b7f562)
	/usr/local/go/src/runtime/debug/stack.go:24 +0x79
runtime/debug.PrintStack()
	/usr/local/go/src/runtime/debug/stack.go:16 +0x22
github.com/docker/docker/daemon.(*Daemon).deleteLoadBalancerSandbox(0xc420310600, 0x2818e20, 0xc4220a6b60)
	/go/src/github.com/docker/docker/daemon/network.go:530 +0x223
github.com/docker/docker/daemon.(*Daemon).deleteNetwork(0xc420310600, 0xc421862e80, 0x3f, 0x4000101, 0x0, 0x0)
	/go/src/github.com/docker/docker/daemon/network.go:583 +0x385
github.com/docker/docker/daemon.(*Daemon).DeleteManagedNetwork(0xc420310600, 0xc421862e80, 0x3f, 0x0, 0x0)
	/go/src/github.com/docker/docker/daemon/network.go:514 +0x44
github.com/docker/docker/daemon/cluster/executor/container.(*containerAdapter).removeNetworks(0xc421cd8900, 0x7fb42b315080, 0xc4221c3500, 0x0, 0x0)
	/go/src/github.com/docker/docker/daemon/cluster/executor/container/adapter.go:170 +0xa0
github.com/docker/docker/daemon/cluster/executor/container.(*controller).Remove(0xc4221533b0, 0x7fb42b315080, 0xc4221c3500, 0x7fb42b315080, 0xc4221c3500)
	/go/src/github.com/docker/docker/daemon/cluster/executor/container/controller.go:401 +0xd7
github.com/docker/docker/vendor/github.com/docker/swarmkit/agent.reconcileTaskState.func1(0xc42072f4a0)
	/go/src/github.com/docker/docker/vendor/github.com/docker/swarmkit/agent/worker.go:267 +0xa7
created by github.com/docker/docker/vendor/github.com/docker/swarmkit/agent.reconcileTaskState
	/go/src/github.com/docker/docker/vendor/github.com/docker/swarmkit/agent/worker.go:310 +0x107b
time="2017-09-29T07:26:16.034980719Z" level=error msg="failed removing container name resolution for 31682bb72401f76af1b4bd95c33833e168a6d9149b87a5240fd676c66c7f9944 epRec:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []} err:network rjnsi724q8u9h20dz7xnjob5a not found"
time="2017-09-29T07:26:16.035007018Z" level=debug msg="handleEpTableEvent DEL 3b0f9a52d4d749b60f5979195849da26ed9b883aeb5ff6e71f1b26ee81c1230b R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []}"
time="2017-09-29T07:26:16.035019318Z" level=error msg="*** sandbox is empty: TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2-sbox"
time="2017-09-29T07:26:16.035030618Z" level=error msg="failed removing container name resolution for 3b0f9a52d4d749b60f5979195849da26ed9b883aeb5ff6e71f1b26ee81c1230b epRec:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []} err:network rjnsi724q8u9h20dz7xnjob5a not found"
time="2017-09-29T07:26:16.035053518Z" level=debug msg="handleEpTableEvent DEL 4d0daba2de11310e75cfcc1b8f37fc1d30c6a06d8ef8fb59b66cbe61d6c9d2ed R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []}"
goroutine 14300 [running]:
runtime/debug.Stack(0x569a8f, 0xc42008a0f0, 0x1b6c66d)
	/usr/local/go/src/runtime/debug/stack.go:24 +0x79
runtime/debug.PrintStack()
	/usr/local/go/src/runtime/debug/stack.go:16 +0x22
github.com/docker/docker/daemon.(*Daemon).deleteLoadBalancerSandbox(0xc420310600, 0x2818e20, 0xc4220a6b60)
	/go/src/github.com/docker/docker/daemon/network.go:541 +0x872
github.com/docker/docker/daemon.(*Daemon).deleteNetwork(0xc420310600, 0xc421862e80, 0x3f, 0x4000101, 0x0, 0x0)
	/go/src/github.com/docker/docker/daemon/network.go:583 +0x385
github.com/docker/docker/daemon.(*Daemon).DeleteManagedNetwork(0xc420310600, 0xc421862e80, 0x3f, 0x0, 0x0)
	/go/src/github.com/docker/docker/daemon/network.go:514 +0x44
github.com/docker/docker/daemon/cluster/executor/container.(*containerAdapter).removeNetworks(0xc421cd8900, 0x7fb42b315080, 0xc4221c3500, 0x0, 0x0)
	/go/src/github.com/docker/docker/daemon/cluster/executor/container/adapter.go:170 +0xa0
github.com/docker/docker/daemon/cluster/executor/container.(*controller).Remove(0xc4221533b0, 0x7fb42b315080, 0xc4221c3500, 0x7fb42b315080, 0xc4221c3500)
	/go/src/github.com/docker/docker/daemon/cluster/executor/container/controller.go:401 +0xd7
github.com/docker/docker/vendor/github.com/docker/swarmkit/agent.reconcileTaskState.func1(0xc42072f4a0)
	/go/src/github.com/docker/docker/vendor/github.com/docker/swarmkit/agent/worker.go:267 +0xa7
created by github.com/docker/docker/vendor/github.com/docker/swarmkit/agent.reconcileTaskState
	/go/src/github.com/docker/docker/vendor/github.com/docker/swarmkit/agent/worker.go:310 +0x107b
time="2017-09-29T07:26:16.035076418Z" level=error msg="failed removing container name resolution for 4d0daba2de11310e75cfcc1b8f37fc1d30c6a06d8ef8fb59b66cbe61d6c9d2ed epRec:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []} err:network rjnsi724q8u9h20dz7xnjob5a not found"
time="2017-09-29T07:26:16.035095618Z" level=debug msg="handleEpTableEvent DEL 51d37b98583b070b841d6dd9150d86a001198b43bccb19a375b8b75171417c13 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []}"
time="2017-09-29T07:26:16.035149117Z" level=error msg="failed removing container name resolution for 51d37b98583b070b841d6dd9150d86a001198b43bccb19a375b8b75171417c13 epRec:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []} err:network rjnsi724q8u9h20dz7xnjob5a not found"
time="2017-09-29T07:26:16.035174617Z" level=debug msg="handleEpTableEvent DEL 5e44047c106aa7d6b7806f739884f4dc0f1eb3a8971544add0a4e86cbe10e4af R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:26:16.035198517Z" level=error msg="failed removing container name resolution for 5e44047c106aa7d6b7806f739884f4dc0f1eb3a8971544add0a4e86cbe10e4af epRec:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []} err:network rjnsi724q8u9h20dz7xnjob5a not found"
time="2017-09-29T07:26:16.035224417Z" level=debug msg="handleEpTableEvent DEL 672383ad13844eda455d9f648c4590aaede9e297063484cca8bccee62cd2f81f R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:26:16.035294616Z" level=error msg="failed removing container name resolution for 672383ad13844eda455d9f648c4590aaede9e297063484cca8bccee62cd2f81f epRec:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []} err:network rjnsi724q8u9h20dz7xnjob5a not found"
time="2017-09-29T07:26:16.035314316Z" level=debug msg="handleEpTableEvent DEL 72666943f29dfca882faf9d98b0127188ff8676e5107127f6082fdf66a604198 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:26:16.035343616Z" level=error msg="failed removing container name resolution for 72666943f29dfca882faf9d98b0127188ff8676e5107127f6082fdf66a604198 epRec:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []} err:network rjnsi724q8u9h20dz7xnjob5a not found"
time="2017-09-29T07:26:16.035370016Z" level=debug msg="handleEpTableEvent DEL 7ecbf4d016c2b0c8e65e43b6766693a254d9a1ca06d27a978ab20744157de7d9 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:26:16.035386916Z" level=error msg="failed removing container name resolution for 7ecbf4d016c2b0c8e65e43b6766693a254d9a1ca06d27a978ab20744157de7d9 epRec:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []} err:network rjnsi724q8u9h20dz7xnjob5a not found"
time="2017-09-29T07:26:16.035401216Z" level=debug msg="handleEpTableEvent DEL 7f9eedf737713a019c2ad5572147e447a47cbdca4b9bc09e7dcc57f0ce70dd1c R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []}"
time="2017-09-29T07:26:16.035415915Z" level=error msg="failed removing container name resolution for 7f9eedf737713a019c2ad5572147e447a47cbdca4b9bc09e7dcc57f0ce70dd1c epRec:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []} err:network rjnsi724q8u9h20dz7xnjob5a not found"
time="2017-09-29T07:26:16.035431415Z" level=debug msg="handleEpTableEvent DEL 9a94dab9161bcabb080667948d0f24abcaf83d4daba15cc45c7f73f6ecf6d60c R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []}"
time="2017-09-29T07:26:16.035458615Z" level=error msg="failed removing container name resolution for 9a94dab9161bcabb080667948d0f24abcaf83d4daba15cc45c7f73f6ecf6d60c epRec:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []} err:network rjnsi724q8u9h20dz7xnjob5a not found"
time="2017-09-29T07:26:16.035473515Z" level=debug msg="handleEpTableEvent DEL a83a2e3dbc96ca4286b3d0ad99124eb41bafdd3d29fc4b36c8d5ca2994ecf5dc R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:26:16.035489115Z" level=error msg="failed removing container name resolution for a83a2e3dbc96ca4286b3d0ad99124eb41bafdd3d29fc4b36c8d5ca2994ecf5dc epRec:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []} err:network rjnsi724q8u9h20dz7xnjob5a not found"
time="2017-09-29T07:26:16.035504815Z" level=debug msg="handleEpTableEvent DEL cafc5953c2b5ec8e3472fe118a1817f8d2c1f5f6137ce53911418fb70166ae43 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:26:16.035520215Z" level=error msg="failed removing container name resolution for cafc5953c2b5ec8e3472fe118a1817f8d2c1f5f6137ce53911418fb70166ae43 epRec:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []} err:network rjnsi724q8u9h20dz7xnjob5a not found"
time="2017-09-29T07:26:16.035534515Z" level=debug msg="handleEpTableEvent DEL d1b66fe8f140a04235859cf7108d01a2fb6dbed9ecaed69606012252a6cfec8d R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []}"
time="2017-09-29T07:26:16.035550014Z" level=error msg="failed removing container name resolution for d1b66fe8f140a04235859cf7108d01a2fb6dbed9ecaed69606012252a6cfec8d epRec:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []} err:network rjnsi724q8u9h20dz7xnjob5a not found"
time="2017-09-29T07:26:16.035564814Z" level=debug msg="handleEpTableEvent DEL d38d8cc1b276272ed1b8d111da2f4d369e975c406ccbfe5a73d9dd629bfdf695 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:26:16.035605214Z" level=error msg="failed removing container name resolution for d38d8cc1b276272ed1b8d111da2f4d369e975c406ccbfe5a73d9dd629bfdf695 epRec:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []} err:network rjnsi724q8u9h20dz7xnjob5a not found"
time="2017-09-29T07:26:16.035622614Z" level=debug msg="handleEpTableEvent DEL da9ff9cecca5438a56b7843371d7d2e3c92210a46370cdd7706f17cdb88c1fac R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:26:16.035640014Z" level=error msg="failed removing container name resolution for da9ff9cecca5438a56b7843371d7d2e3c92210a46370cdd7706f17cdb88c1fac epRec:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []} err:network rjnsi724q8u9h20dz7xnjob5a not found"
time="2017-09-29T07:26:16.035656214Z" level=debug msg="handleEpTableEvent DEL e036cdd4512414cd33bc66167193ea09092d4c174adde6bdcdf8d7918872fb01 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:26:16.035671214Z" level=error msg="failed removing container name resolution for e036cdd4512414cd33bc66167193ea09092d4c174adde6bdcdf8d7918872fb01 epRec:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []} err:network rjnsi724q8u9h20dz7xnjob5a not found"
