time="2017-09-28T21:54:23.245427287Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-28T21:54:23.246103982Z" level=info msg="libcontainerd: new containerd process, pid: 124863"
time="2017-09-28T21:54:23.270488597Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=1048576 
time="2017-09-28T21:54:23.271210792Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-28T21:54:23.271346091Z" level=debug msg="containerd: supervisor running" cpus=2 memory=16028 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-28T21:54:23.27150219Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-28T21:54:23.747166780Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T21:54:24.247613583Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T21:54:24.248268878Z" level=debug msg="Using default logging driver json-file"
time="2017-09-28T21:54:24.248366578Z" level=debug msg="Golang's threads limit set to 115110"
time="2017-09-28T21:54:24.257796906Z" level=debug msg="backingFs=extfs,  projectQuotaSupported=false"
time="2017-09-28T21:54:24.257822606Z" level=info msg="[graphdriver] using prior storage driver: overlay2"
time="2017-09-28T21:54:24.257835906Z" level=debug msg="Using graph driver overlay2"
time="2017-09-28T21:54:24.267528232Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-28T21:54:24.267556232Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-28T21:54:28.843234815Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-28T21:54:28.843574513Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-28T21:54:28.843628712Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-28T21:54:28.843640012Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-28T21:54:28.843651412Z" level=warning msg="Your kernel does not support cgroup blkio weight"
time="2017-09-28T21:54:28.843660112Z" level=warning msg="Your kernel does not support cgroup blkio weight_device"
time="2017-09-28T21:54:28.844088009Z" level=info msg="Loading containers: start."
time="2017-09-28T21:58:36.485200802Z" level=debug msg="EnableService fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413 DONE"
time="2017-09-28T21:58:36.485365300Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=g9b0ub4lvacfvzackdqkok5ze state.desired=RUNNING state.transition="STARTING->RUNNING" task.id=1cpsnj8m1ed2l3q9zgawt3caa
time="2017-09-28T21:58:36.485632198Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=1cpsnj8m1ed2l3q9zgawt3caa
time="2017-09-28T21:58:36.487012988Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:36.494283933Z" level=debug msg="waiting on events" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=g9b0ub4lvacfvzackdqkok5ze task.id=1cpsnj8m1ed2l3q9zgawt3caa
time="2017-09-28T21:58:36.672062687Z" level=debug msg="miss notification: dest IP 10.255.0.7, dest MAC 02:42:0a:ff:00:07"
time="2017-09-28T21:58:36.673362577Z" level=debug msg="Name To resolve: TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8."
time="2017-09-28T21:58:36.673433577Z" level=debug msg="[resolver] lookup name TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8. present without IPv6 address"
time="2017-09-28T21:58:36.673498076Z" level=debug msg="Name To resolve: TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8."
time="2017-09-28T21:58:36.673530776Z" level=debug msg="[resolver] lookup for TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8.: IP [10.0.0.4]"
time="2017-09-28T21:58:36.674118772Z" level=debug msg="miss notification: dest IP 10.0.0.9, dest MAC 02:42:0a:00:00:09"
time="2017-09-28T21:58:36.674148371Z" level=debug msg="miss notification: dest IP 10.0.0.5, dest MAC "
time="2017-09-28T21:58:36.674493469Z" level=debug msg="Neighbor entry added for IP 10.0.0.5, mac 02:42:0a:00:00:05"
time="2017-09-28T21:58:36.674518369Z" level=debug msg="miss notification: dest IP 10.0.0.5, dest MAC 02:42:0a:00:00:05"
time="2017-09-28T21:58:36.674578068Z" level=debug msg="miss notification: dest IP 10.0.0.5, dest MAC "
time="2017-09-28T21:58:36.674687767Z" level=debug msg="miss notification: dest IP 10.0.0.6, dest MAC 02:42:0a:00:00:06"
time="2017-09-28T21:58:36.676253355Z" level=debug msg="miss notification: dest IP 10.0.0.7, dest MAC "
time="2017-09-28T21:58:36.676289255Z" level=debug msg="miss notification: dest IP 10.0.0.7, dest MAC 02:42:0a:00:00:07"
time="2017-09-28T21:58:36.737112095Z" level=debug msg="Running health check for container fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d ..."
time="2017-09-28T21:58:36.737304993Z" level=debug msg="starting exec command 49dabae1c01d9ef4247f723688df7bf66a6ab0ef8bccefe577a233fc4e4d5b4c in container fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d"
time="2017-09-28T21:58:36.737613791Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:58:36.737641591Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:58:36.787448614Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d\", Status:0x0, Pid:\"49dabae1c01d9ef4247f723688df7bf66a6ab0ef8bccefe577a233fc4e4d5b4c\", Timestamp:(*timestamp.Timestamp)(0xc42146e1a0)}"
time="2017-09-28T21:58:36.787560513Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d\" pid:\"49dabae1c01d9ef4247f723688df7bf66a6ab0ef8bccefe577a233fc4e4d5b4c\" timestamp:<seconds:1506635916 nanos:787095216 > "
time="2017-09-28T21:58:36.792566675Z" level=debug msg="containerd: process exited" id=fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d pid=49dabae1c01d9ef4247f723688df7bf66a6ab0ef8bccefe577a233fc4e4d5b4c status=0 systemPid=130080 
time="2017-09-28T21:58:36.792816973Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d\", Status:0x0, Pid:\"49dabae1c01d9ef4247f723688df7bf66a6ab0ef8bccefe577a233fc4e4d5b4c\", Timestamp:(*timestamp.Timestamp)(0xc42189c4a0)}"
time="2017-09-28T21:58:36.792937472Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:58:36.792948472Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:58:36.792992672Z" level=debug msg="Health check for container fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d done (exitCode=0)"
time="2017-09-28T21:58:36.936852083Z" level=debug msg="(*worker).Update" len(assignments)=4 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:36.936920082Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:36.936933082Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:36.936980682Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=4 len(updatedTasks)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:36.937429778Z" level=debug msg="DisableService f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365 START"
time="2017-09-28T21:58:36.937451578Z" level=debug msg="DisableService f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365 DONE"
time="2017-09-28T21:58:36.937465878Z" level=debug msg="DisableService fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d START"
time="2017-09-28T21:58:36.937469678Z" level=debug msg="DisableService 66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1 START"
time="2017-09-28T21:58:36.937477378Z" level=debug msg="DisableService fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d DONE"
time="2017-09-28T21:58:36.937486078Z" level=debug msg="DisableService 66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1 DONE"
time="2017-09-28T21:58:36.937510278Z" level=debug msg="DisableService fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413 START"
time="2017-09-28T21:58:36.937523078Z" level=debug msg="DisableService fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413 DONE"
time="2017-09-28T21:58:36.949242489Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=ow24lgjcnozcrdwvafbget0u7
time="2017-09-28T21:58:36.950735377Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:36.955369342Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=oj4cmnjzxt9o2nf75x25ptsns
time="2017-09-28T21:58:36.956836931Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:36.994930943Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=j4mch6b202lu5nmtcjj7ccwz9
time="2017-09-28T21:58:36.996333132Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:37.045435761Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=1cpsnj8m1ed2l3q9zgawt3caa
time="2017-09-28T21:58:37.046972549Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:37.278606695Z" level=debug msg="(*worker).Update" len(assignments)=1 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:37.278662895Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:37.278675195Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:37.278684395Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=1 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:37.278699295Z" level=debug msg=assigned module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.desiredstate=RUNNING task.id=zxvi4rfxv3e132f65rp8l7s5i
time="2017-09-28T21:58:37.278836194Z" level=debug msg="state changed" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg service.id=543r8uyfytnuilwtkse8y5avf state.desired=RUNNING state.transition="ASSIGNED->ACCEPTED" task.id=zxvi4rfxv3e132f65rp8l7s5i
time="2017-09-28T21:58:37.278879293Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=zxvi4rfxv3e132f65rp8l7s5i
time="2017-09-28T21:58:37.279020292Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=543r8uyfytnuilwtkse8y5avf state.desired=RUNNING state.transition="ASSIGNED->ACCEPTED" task.id=zxvi4rfxv3e132f65rp8l7s5i
time="2017-09-28T21:58:37.286256038Z" level=debug msg="Running health check for container f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365 ..."
time="2017-09-28T21:58:37.286368337Z" level=debug msg="starting exec command 06e0840f2fa72631c3051e01e625f6d558c780bc41e31308350cb2868e177c31 in container f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365"
time="2017-09-28T21:58:37.286619635Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:58:37.286658435Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:58:37.287223230Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:37.287251830Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=zxvi4rfxv3e132f65rp8l7s5i
time="2017-09-28T21:58:37.290152308Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:37.294196777Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=543r8uyfytnuilwtkse8y5avf state.desired=RUNNING state.transition="ACCEPTED->PREPARING" task.id=zxvi4rfxv3e132f65rp8l7s5i
time="2017-09-28T21:58:37.294468875Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=zxvi4rfxv3e132f65rp8l7s5i
time="2017-09-28T21:58:37.296032564Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:37.300385331Z" level=debug msg="Trying to pull dockere2e/tests from https://registry-1.docker.io v2"
time="2017-09-28T21:58:37.336086960Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365\", Status:0x0, Pid:\"06e0840f2fa72631c3051e01e625f6d558c780bc41e31308350cb2868e177c31\", Timestamp:(*timestamp.Timestamp)(0xc422153840)}"
time="2017-09-28T21:58:37.336159260Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365\" pid:\"06e0840f2fa72631c3051e01e625f6d558c780bc41e31308350cb2868e177c31\" timestamp:<seconds:1506635917 nanos:335870762 > "
time="2017-09-28T21:58:37.336241459Z" level=debug msg="containerd: process exited" id=f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365 pid=06e0840f2fa72631c3051e01e625f6d558c780bc41e31308350cb2868e177c31 status=0 systemPid=130101 
time="2017-09-28T21:58:37.336505057Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365\", Status:0x0, Pid:\"06e0840f2fa72631c3051e01e625f6d558c780bc41e31308350cb2868e177c31\", Timestamp:(*timestamp.Timestamp)(0xc422153aa0)}"
time="2017-09-28T21:58:37.336589757Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:58:37.336599956Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:58:37.336612356Z" level=debug msg="Health check for container f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365 done (exitCode=0)"
time="2017-09-28T21:58:37.365361639Z" level=debug msg="Running health check for container 66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1 ..."
time="2017-09-28T21:58:37.365450838Z" level=debug msg="starting exec command c95cc086c712583c2d7f6ecc2a6406812d60e4d4efb849cf7fa72887ebb4e814 in container 66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1"
time="2017-09-28T21:58:37.365596137Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:58:37.365632837Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:58:37.414308068Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1\", Status:0x0, Pid:\"c95cc086c712583c2d7f6ecc2a6406812d60e4d4efb849cf7fa72887ebb4e814\", Timestamp:(*timestamp.Timestamp)(0xc42227bdc0)}"
time="2017-09-28T21:58:37.414387068Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1\" pid:\"c95cc086c712583c2d7f6ecc2a6406812d60e4d4efb849cf7fa72887ebb4e814\" timestamp:<seconds:1506635917 nanos:414056170 > "
time="2017-09-28T21:58:37.414489067Z" level=debug msg="containerd: process exited" id=66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1 pid=c95cc086c712583c2d7f6ecc2a6406812d60e4d4efb849cf7fa72887ebb4e814 status=0 systemPid=130124 
time="2017-09-28T21:58:37.414848964Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1\", Status:0x0, Pid:\"c95cc086c712583c2d7f6ecc2a6406812d60e4d4efb849cf7fa72887ebb4e814\", Timestamp:(*timestamp.Timestamp)(0xc42227bfe0)}"
time="2017-09-28T21:58:37.415027163Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:58:37.415041563Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:58:37.415056463Z" level=debug msg="Health check for container 66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1 done (exitCode=0)"
time="2017-09-28T21:58:37.484562836Z" level=debug msg="Running health check for container fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413 ..."
time="2017-09-28T21:58:37.484690935Z" level=debug msg="starting exec command c5ce7d853a88beb812813be16fabc8b7030f1c379db2170f13f4ccb497478288 in container fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413"
time="2017-09-28T21:58:37.484950633Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:58:37.485024633Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:58:37.534547958Z" level=debug msg="containerd: process exited" id=fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413 pid=c5ce7d853a88beb812813be16fabc8b7030f1c379db2170f13f4ccb497478288 status=0 systemPid=130149 
time="2017-09-28T21:58:37.534624757Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413\", Status:0x0, Pid:\"c5ce7d853a88beb812813be16fabc8b7030f1c379db2170f13f4ccb497478288\", Timestamp:(*timestamp.Timestamp)(0xc42229c960)}"
time="2017-09-28T21:58:37.534769556Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413\" pid:\"c5ce7d853a88beb812813be16fabc8b7030f1c379db2170f13f4ccb497478288\" timestamp:<seconds:1506635917 nanos:534273060 > "
time="2017-09-28T21:58:37.534835356Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413\", Status:0x0, Pid:\"c5ce7d853a88beb812813be16fabc8b7030f1c379db2170f13f4ccb497478288\", Timestamp:(*timestamp.Timestamp)(0xc42229cb90)}"
time="2017-09-28T21:58:37.534948155Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:58:37.534996355Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:58:37.535035654Z" level=debug msg="Health check for container fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413 done (exitCode=0)"
time="2017-09-28T21:58:37.818825506Z" level=debug msg="Running health check for container fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d ..."
time="2017-09-28T21:58:37.818940205Z" level=debug msg="starting exec command c66c24a42938300dae4085cf4ae14c6776e7e0f7271762ef1fd1091544b1114a in container fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d"
time="2017-09-28T21:58:37.819142804Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:58:37.819189303Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:58:37.858604305Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d\", Status:0x0, Pid:\"c66c24a42938300dae4085cf4ae14c6776e7e0f7271762ef1fd1091544b1114a\", Timestamp:(*timestamp.Timestamp)(0xc4226732e0)}"
time="2017-09-28T21:58:37.858675304Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d\" pid:\"c66c24a42938300dae4085cf4ae14c6776e7e0f7271762ef1fd1091544b1114a\" timestamp:<seconds:1506635917 nanos:858352107 > "
time="2017-09-28T21:58:37.859344299Z" level=debug msg="containerd: process exited" id=fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d pid=c66c24a42938300dae4085cf4ae14c6776e7e0f7271762ef1fd1091544b1114a status=0 systemPid=130173 
time="2017-09-28T21:58:37.859595497Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d\", Status:0x0, Pid:\"c66c24a42938300dae4085cf4ae14c6776e7e0f7271762ef1fd1091544b1114a\", Timestamp:(*timestamp.Timestamp)(0xc422673510)}"
time="2017-09-28T21:58:37.859671497Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:58:37.859680797Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:58:37.859690497Z" level=debug msg="Health check for container fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d done (exitCode=0)"
time="2017-09-28T21:58:38.352314067Z" level=debug msg="Running health check for container f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365 ..."
time="2017-09-28T21:58:38.352453866Z" level=debug msg="starting exec command 8f2cafe0190d8d61dd29a699d7a8455af2c3ce8c81561c0077a8423d7eb653c4 in container f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365"
time="2017-09-28T21:58:38.352649265Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:58:38.352680765Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:58:38.386816806Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365\", Status:0x0, Pid:\"8f2cafe0190d8d61dd29a699d7a8455af2c3ce8c81561c0077a8423d7eb653c4\", Timestamp:(*timestamp.Timestamp)(0xc42269ddd0)}"
time="2017-09-28T21:58:38.386911905Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365\" pid:\"8f2cafe0190d8d61dd29a699d7a8455af2c3ce8c81561c0077a8423d7eb653c4\" timestamp:<seconds:1506635918 nanos:386471309 > "
time="2017-09-28T21:58:38.390560178Z" level=debug msg="containerd: process exited" id=f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365 pid=8f2cafe0190d8d61dd29a699d7a8455af2c3ce8c81561c0077a8423d7eb653c4 status=0 systemPid=130194 
time="2017-09-28T21:58:38.390814876Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365\", Status:0x0, Pid:\"8f2cafe0190d8d61dd29a699d7a8455af2c3ce8c81561c0077a8423d7eb653c4\", Timestamp:(*timestamp.Timestamp)(0xc422666b40)}"
time="2017-09-28T21:58:38.390897775Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:58:38.390907975Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:58:38.390990775Z" level=debug msg="Health check for container f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365 done (exitCode=0)"
time="2017-09-28T21:58:38.431367369Z" level=debug msg="Running health check for container 66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1 ..."
time="2017-09-28T21:58:38.431459768Z" level=debug msg="starting exec command b3c0009fc0180f5b0453c17a52142e5663393f71f09532ae23a6cb5d34330c07 in container 66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1"
time="2017-09-28T21:58:38.431594567Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:58:38.431626967Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:58:38.467575295Z" level=debug msg="Pulling ref from V2 registry: dockere2e/tests:latest"
time="2017-09-28T21:58:38.468416288Z" level=debug msg="pull in progress"
time="2017-09-28T21:58:38.468446888Z" level=debug msg="pull in progress"
time="2017-09-28T21:58:38.468468488Z" level=debug msg="pull in progress"
time="2017-09-28T21:58:38.473987246Z" level=debug msg="memberlist: Initiating push/pull sync with: 172.16.2.5:7946"
time="2017-09-28T21:58:38.474831440Z" level=info msg="Node join event for pradipd-ubuntu1-cbeb0fc58b1e/172.16.2.5"
time="2017-09-28T21:58:38.480370698Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1\", Status:0x0, Pid:\"b3c0009fc0180f5b0453c17a52142e5663393f71f09532ae23a6cb5d34330c07\", Timestamp:(*timestamp.Timestamp)(0xc42269e630)}"
time="2017-09-28T21:58:38.480433697Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1\" pid:\"b3c0009fc0180f5b0453c17a52142e5663393f71f09532ae23a6cb5d34330c07\" timestamp:<seconds:1506635918 nanos:480121500 > "
time="2017-09-28T21:58:38.480486997Z" level=debug msg="containerd: process exited" id=66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1 pid=b3c0009fc0180f5b0453c17a52142e5663393f71f09532ae23a6cb5d34330c07 status=0 systemPid=130215 
time="2017-09-28T21:58:38.480686796Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1\", Status:0x0, Pid:\"b3c0009fc0180f5b0453c17a52142e5663393f71f09532ae23a6cb5d34330c07\", Timestamp:(*timestamp.Timestamp)(0xc42269e860)}"
time="2017-09-28T21:58:38.480748795Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:58:38.480756795Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:58:38.480767495Z" level=debug msg="Health check for container 66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1 done (exitCode=0)"
